File_Name,Experiment,Date,Site,Temp_C_Up,SpCond_mS_cm_Up,Cond_mS_cm_Up,TDS_g_L_Up,Sal_ppt_Up,Turbidity_NTU_Up,Chl_ug_L_Up,Temp_C_Down,SpCond_mS_cm_Down,Cond_mS_cm_Down,TDS_g_L_Down,Sal_ppt_Down,Turbidity_NTU_Down,Chl_ug_L_Down,avg_depth_cm,d_bw_sondes_m,avg_m_hr,Mean_Chl_diff,StDev_Chl_diff,StEr_Chl_diff,L_hr_m2,pcnt_Chl_rmvd,estimate,statistic,p.value,parameter,conf.low,conf.high,method,alternative,Wind,G_upstream,Daylight,Sonde_fell,Boat_wake,Algae
Insitu_Filter_NPD_2019_5_11.csv,Filtration,5/11/19,Deanza,18.8528206806283,54.9490379581152,48.4971335078534,35.7166295811518,36.4701505235602,2.90719895287958,3.72670157068063,18.8727356020942,55.7616361256545,49.2356217277487,36.245085078534,37.0774018324607,3.74064136125654,3.56780104712042,35,15,369,0.158900523560209,0.440517835050556,0.011269426595164,336.441206739938,3.90756337677048,0.158900523560209,14.1001427373774,7.80240327476583e-43,1527,0.140352713901875,Inf,One Sample t-test,greater,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Insitu_Filter_NPD_2019_5_21.csv,Filtration,5/21/19,Deanza,18.8939018691589,51.8318925233645,45.7878504672897,33.6907242990654,34.1575934579439,3.34322429906542,6.25464105533041,18.856285046729,51.1305373831776,45.1304205607477,33.2346028037383,33.6395093457944,2.8303738317757,6.45260193532379,24,16,288,-0.197960879993383,0.472045657541449,0.0228171880820436,-152.405265116184,-3.52789965546722,-0.197960879993383,-8.67595425350296,1,427,-0.235573416769301,Inf,One Sample t-test,greater,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
Insitu_Filter_NPD_2019_5_22.csv,Filtration,5/22/19,Deanza,18.619619047619,51.5442993197279,45.2628843537415,33.5038231292517,33.9442040816327,2.79034013605442,7.36605442176871,18.6211700680272,52.2571972789116,45.8902176870748,33.9672789115646,34.4705034013606,3.07537414965986,6.98891156462585,22.5,15.7,216,0.377142857142857,0.381645179045228,0.0140771945009764,155.007865552991,5.00745573905753,0.377142857142857,26.7910525152365,4.12352766838155e-111,734,0.353958671596091,Inf,One Sample t-test,greater,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Insitu_Filter_NPD_2019_5_9.csv,Filtration,5/9/19,Deanza,19.4448454301075,55.7122110215054,49.8004032258065,36.2122983870968,37.0412231182796,2.28057795698925,5.41314716312057,19.4352083333333,56.4314045698925,50.4334677419355,36.6803897849462,37.5801680107527,2.82540322580645,5.16346574010524,32.5,15,243,0.249681423015328,0.378712553506667,0.00981766560436064,235.107742480662,4.46548418766689,0.249681423015328,25.4318524461079,4.61095921456405e-119,1487,0.233522733401441,Inf,One Sample t-test,greater,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
Insitu_Filter_NPD_2019_6_8.csv,Filtration,6/8/19,Deanza,19.0701412872841,55.7491993720565,49.4355416012559,36.2374568288854,37.0686499215071,2.70627943485086,4.27906874451215,19.0511773940345,54.973830455259,48.7265934065934,35.7326687598116,36.4900941915228,2.41742543171115,4.36316045485991,26.5,15.7,324,-0.0840917103477634,0.359602834845644,0.0142479830751448,-125.97738441361,-2.30356968937069,-0.0840917103477634,-5.90200801785474,0.999999997079175,636,-0.107561743287162,Inf,One Sample t-test,greater,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Insitu_Filter_NPD_2019_6_9.csv,Neg Control 1,6/9/19,Deanza,19.1790235081374,55.8160578661845,49.6080470162749,36.2795569620253,37.118417721519,1.30108499095841,2.79222124686178,19.1974050632911,56.5095388788427,50.244575045208,36.7313381555154,37.6383092224232,1.81094032549729,2.82468652890676,47.5,12.8,423,-0.03246528204498,0.435828985010745,0.0131050458986903,-376.689185940255,-2.3997121214559,-0.00299950337541029,-0.299939120137762,0.617870672598493,1778,-0.0194572297477501,Inf,One Sample t-test,greater,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Insitu_Filter_NPD_2019_6_9.csv,Neg Control 2,6/9/19,Deanza,19.2169552238806,55.7128656716418,49.5591343283582,36.2136417910448,37.0420895522388,1.97910447761194,2.85849152296769,19.2257611940299,56.4182089552239,50.1964179104478,36.6713731343284,37.5696417910448,4.11940298507463,2.90926967106217,33,12.8,225,-0.0507781480944794,0.35912501286902,0.0196210954756912,-170.306981024521,-2.93593179409275,-0.00299950337541029,-0.299939120137762,0.617870672598493,1778,-0.0194572297477501,Inf,One Sample t-test,greater,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Insitu_Filter_NPD_2019_6_9.csv,Neg Control 3,6/9/19,Deanza,19.6185798816568,55.0834319526627,49.4220710059172,35.8051183431953,36.5720118343195,2.24704142011834,3.65810823232033,19.5809171597633,55.8798224852071,50.0961538461539,36.3213609467456,37.1674556213018,3.71745562130178,3.51733555466192,21.25,12.2,216,0.140772677658413,0.402701119089141,0.021904053238411,124.014909063056,3.29625684219887,-0.00299950337541029,-0.299939120137762,0.617870672598493,1778,-0.0194572297477501,Inf,One Sample t-test,greater,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE
Insitu_Filter_NPSM_2019_5_10.csv,Filtration,5/10/19,Shellmaker,19.7798632634458,55.696226071103,50.1430537830447,36.2025341841386,37.0291248860529,4.1049225159526,3.692346624326,19.7228623518687,55.0081950774841,49.4640018231541,35.7548495897903,36.5151686417502,3.21613491340018,3.83381563638503,38.5,13,216,-0.141469012059038,0.44183652000479,0.0133400757553191,-321.319327412974,-5.02302940881272,-0.141469012059038,-10.6048132449796,1,1096,-0.163430046542531,Inf,One Sample t-test,greater,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Insitu_Filter_NPSM_2019_5_11.csv,Filtration,5/11/19,Shellmaker,21.523904494382,55.0511142322097,51.3957116104869,35.783202247191,36.5374063670412,4.6997191011236,2.37110534300479,21.1614700374532,54.3962546816479,50.4082303370787,35.3574625468165,36.0521535580524,3.5688202247191,1.8534264922012,32.5,12.2,162,0.517678850803584,0.428123794148645,0.0131003753525803,881.762140332616,20.4320951795972,0.517678850803584,39.5163372705668,2.02970599517776e-211,1067,0.49611192605821,Inf,One Sample t-test,greater,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Insitu_Filter_NPSM_2019_5_22.csv,Filtration,5/22/19,Shellmaker,19.2903620873269,51.2029818956337,45.617731629393,33.281821086262,33.6939190628328,3.81884984025559,2.66983521168787,19.1284664536741,50.8031948881789,45.1051331203408,33.0219914802982,33.3992971246006,3.17933972310969,4.13655456466996,26.25,8.6,135,-1.46671935298208,0.596033260667598,0.0194508103491775,-2476.55528330742,-60.1012357994887,-1.46671935298208,-75.4065936920776,1,938,-1.49874471794747,Inf,One Sample t-test,greater,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Insitu_Filter_NPSM_2019_6_8.csv,Filtration,6/8/19,Shellmaker,20.0611823035851,54.3432646834478,49.2169031273837,35.323295194508,36.0188024408848,4.01083142639207,2.66632903057317,19.9553699466056,55.163058733791,49.8474752097635,35.8559572845156,36.6305110602593,4.19351639969489,2.66860613342378,26.25,8.6,153,-0.00227710285061845,0.539919103400546,0.014911706534628,-131.121569798399,-2.80770743919386,-0.00227710285061845,-0.152705717841923,0.560673066107114,1310,-0.0268220348121408,Inf,One Sample t-test,greater,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
Insitu_Filter_NPSM_2019_6_9.csv,Neg Control 1,6/9/19,Shellmaker,22.3966938110749,54.31332247557,51.6123941368078,35.3035993485342,35.9767100977199,5.75879478827362,1.09639787347619,21.9319706840391,54.892654723127,51.6756514657981,35.6802442996743,36.4147557003257,4.68908794788274,2.99106140991143,40.75,7.8,162,-1.89466353643524,0.49326631963675,0.0199066085833293,-17052.7893493118,-201.487172498117,-1.89466353643524,-95.1776154388207,1,613,-1.92745655208012,Inf,One Sample t-test,greater,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
Insitu_Filter_SD_2019_10_17.csv,Filtration,10/17/18,San Diego,21.2957254290172,54.7923244929797,50.915647425897,35.6151014040562,36.346255850234,0.0124804992199688,5.61703441505807,21.2520592823713,57.5314352574103,53.4130577223089,37.3949297971919,38.4005616224649,1.54446177847114,6.14973625576877,1.15,4,144,-0.532701840710704,0.670260961298098,0.0264737162869317,-40.1413416113954,-9.69597623463657,-0.532701840710704,-20.1219139367171,1,640,-0.576310351843261,Inf,One Sample t-test,greater,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Insitu_Filter_SR_2018_11_7.csv,Neg Control 1,11/7/18,San Rafael,16.4482888888889,46.0643888888889,38.5399222222222,29.9419555555556,29.9273333333333,25.4708888888889,6.87737439613527,16.4226555555556,48.1615888888889,40.2720555555556,31.3061333333333,31.4485555555556,23.1451111111111,6.99095893719807,39.5,11.6,216,-0.113584541062802,0.42776200880396,0.0142587336267986,-134.145380377725,-1.8238237369686,-0.113584541062802,-7.96596275908578,0.999999999999998,899,-0.137062263844746,Inf,One Sample t-test,greater,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Insitu_Filter_SR_2018_11_8.csv,Filtration,11/8/18,San Rafael,14.5185129118433,46.083196794301,36.8574443455031,29.9534906500445,29.9078361531612,30.9247551202137,5.09149398494928,14.453072128228,48.2417186108638,38.5233659839715,31.3576046304541,31.46678539626,30.0581478183437,4.79158704799818,69.33,12.3,120,0.299906936951094,0.410205475407886,0.0122408499657818,376.287132871663,5.56316617904883,0.299906936951094,24.5004993762243,7.88025928222966e-107,1122,0.27975589257946,Inf,One Sample t-test,greater,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
Insitu_Filter_SR_2018_7_17.csv,Filtration,7/17/18,San Rafael,24.5102361489555,45.6874023614896,45.2600908265213,29.6960672116258,29.6050772025431,30.6048138056313,4.46813046394026,24.5544868301544,46.0909990917348,45.6992279745686,29.9607084468665,29.8952951861944,35.5262488646685,4.47855436803068,72.5,21,108,-0.0104239040904158,0.531648896441634,0.0160225360444795,-42.0337362293831,-1.1273415846961,-0.0104239040904158,-0.650577665200968,0.742272494427146,1100,-0.0368008445667809,Inf,One Sample t-test,greater,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
Insitu_Filter_SR_2018_7_18.csv,Filtration,7/18/18,San Rafael,24.3158095238095,46.0567186147186,45.4556277056277,29.9365714285714,29.8753246753247,21.6518614718615,4.49521159112996,24.3753246753247,46.4174805194805,45.8632554112554,30.1716277056277,30.1365108225108,24.6687445887446,4.42721265129428,78.75,21,720,0.0679989398356747,0.389310509784769,0.0114552648826422,288.653336416224,1.0690864311712,0.0679989398356747,5.93604255617968,1.92875078642658e-09,1154,0.0491415678168172,Inf,One Sample t-test,greater,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
Insitu_Filter_SR_2018_9_10.csv,Filtration,9/10/18,San Rafael,19.0182987085907,46.5918192026951,41.269028635598,30.2865749578888,30.3226726558113,23.1190342504211,4.937290594538,19.0831443009545,46.2469006176305,41.0215665356541,30.0596294216732,30.0745760808535,24.3325659741718,4.8012832403862,89,25.3,165.6,0.136007354151803,0.444992367539091,0.0105443691626216,138.798868086385,2.3826272611583,0.136007354151803,12.8985766767282,9.3257483537069e-37,1780,0.11865437905441,Inf,One Sample t-test,greater,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
